River_name_copy,Site_name_copy,Wetted_width,Site_code_LR,Occ_laufnr,Dist_ocean_copy,Sampling_location,Date,Yearocc,Monthocc,Method,Fishing_time,species_caught,specimen_caught,n_Ind_100m2,n_Ind_ha,Fished_area,Fished_length,Fished_width,Average_depth,Equipment,Sampling_strategy,Runs_separated,Number_of_runs,Dominating_substrate,Stop_nets_used,No_of_anodes,Type_of_anode,Size_of_anode,Type_of_current,Voltage_used,Country,Equivalent,Reporter_code,Fishdata_owner_code,lock_ID,WSV_ID,Stabu_ID,Barriers_catchment_down,Barriers_segment_up,Barriers_segment_down,Barriers_no_segment_up,Barriers_no_segment_down,Barriers_dist_segment_up,Barriers_dist_segment_down,Impoundment,Hydropeaking,Water_abstraction,Water_use,Hydro_mod,Temperature_impact,Velocity_increase,Reservoir_flushing,Sedimentation,Channelisation,Cross_section,Instream_habitat,Riparian_vegetation,Embankment,Floodprotection,Floodplain,Toxic_substances,Acidification,Water_quality_index,Eutrophication,Organic_pollution,Organic_siltation,Navigation
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,2437,94.36,Backwaters,23/03/2005,2005,3,Trawling,Day,7,412,6.33,632.87,"6,510.00",2170,3,5.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2005,lo_99_2005,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,2431,94.36,Backwaters,09/04/2003,2003,4,Trawling,Day,8,1106,16.99,"1,698.92","6,510.00",2170,3,5.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2003,lo_99_2003,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,2426,94.36,Backwaters,06/04/2005,2005,4,Trawling,Day,9,533,8.08,807.58,"6,600.00",2200,3,5.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2005,lo_99_2005,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,2446,94.36,Backwaters,31/03/1999,1999,3,Trawling,Day,8,938,14.02,"1,402.09","6,690.00",2230,3,5.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_1999,lo_99_1999,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,2434,94.36,Backwaters,12/04/2000,2000,4,Trawling,Day,11,3128,45.93,"4,593.25","6,810.00",2270,3,5.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2000,lo_99_2000,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,2435,94.36,Backwaters,14/04/1999,1999,4,Trawling,Day,7,1164,16.80,"1,679.65","6,930.00",2310,3,5.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_1999,lo_99_1999,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,2438,94.36,Backwaters,24/03/2004,2004,3,Trawling,Day,9,846,11.42,"1,141.70","7,410.00",2470,3,5.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2004,lo_99_2004,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,2444,94.36,Backwaters,28/03/2001,2001,3,Trawling,Day,6,236,2.75,275.06,"8,580.00",2860,3,5.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2001,lo_99_2001,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,2443,94.36,Backwaters,27/03/2002,2002,3,Trawling,Day,10,1202,11.58,"1,158.00","10,380.00",3460,3,5.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2002,lo_99_2002,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost02,90,NLr253,1818,93.55,Main channel,04/04/2006,2006,4,Electro,Day,3,63,25.71,"2,571.43",245.00,245,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2006,lo_99_2006,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost02,90,NLr253,1829,93.55,Main channel,10/04/2001,2001,4,Electro,NA,7,26,10.40,"1,040.00",250.00,250,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2001,lo_99_2001,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost02,90,NLr253,1848,93.55,Main channel,28/03/2000,2000,3,Electro,Day,4,12,4.80,480.00,250.00,250,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2000,lo_99_2000,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost02,90,NLr253,1817,93.55,Main channel,01/04/1999,1999,4,Electro,Day,4,7,2.80,280.00,250.00,250,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_1999,lo_99_1999,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost02,90,NLr253,1843,93.55,Main channel,26/03/2002,2002,3,Electro,NA,9,34,13.33,"1,333.33",255.00,255,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2002,lo_99_2002,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost02,90,NLr253,1845,93.55,Main channel,27/03/1997,1997,3,Electro,Day,3,15,5.00,500.00,300.00,300,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_1997,lo_99_1997,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost02,90,NLr253,1834,93.55,Main channel,21/03/2006,2006,3,Electro,Night,8,813,262.26,"26,225.81",310.00,310,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2006,lo_99_2006,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost02,90,NLr253,1820,93.55,Main channel,06/04/2004,2004,4,Electro,Day,5,44,13.54,"1,353.85",325.00,325,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,300,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2004,lo_99_2004,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost02,90,NLr253,1836,93.55,Main channel,23/03/2004,2004,3,Electro,NA,10,845,252.24,"25,223.88",335.00,335,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2004,lo_99_2004,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost02,90,NLr253,1825,93.55,Main channel,08/04/2003,2003,4,Electro,NA,12,202,60.30,"6,029.85",335.00,335,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2003,lo_99_2003,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost02,90,NLr253,1851,93.55,Main channel,30/03/1999,1999,3,Electro,NA,5,13,3.71,371.43,350.00,350,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_1999,lo_99_1999,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost02,90,NLr253,1821,93.55,Main channel,06/04/2005,2005,4,Electro,Day,4,7,1.89,189.19,370.00,370,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,300,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2005,lo_99_2005,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost02,90,NLr253,1828,93.55,Main channel,09/04/2003,2003,4,Electro,Day,5,12,3.04,303.80,395.00,395,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,275,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2003,lo_99_2003,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost02,90,NLr253,1830,93.55,Main channel,11/04/2000,2000,4,Electro,Day,8,130,32.50,"3,250.00",400.00,400,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2000,lo_99_2000,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost02,90,NLr253,1819,93.55,Main channel,05/04/2006,2006,4,Electro,Day,5,24,5.22,521.74,460.00,460,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,370,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2006,lo_99_2006,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost02,90,NLr253,1832,93.55,Main channel,13/04/1999,1999,4,Electro,Day,7,10,2.00,200.00,500.00,500,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_1999,lo_99_1999,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost02,90,NLr253,1824,93.55,Main channel,08/04/1997,1997,4,Electro,Day,2,20,4.00,400.00,500.00,500,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_1997,lo_99_1997,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost02,90,NLr253,1850,93.55,Main channel,29/03/2000,2000,3,Electro,Day,8,38,7.60,760.00,500.00,500,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2000,lo_99_2000,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost02,90,NLr253,1838,93.55,Main channel,24/03/1998,1998,3,Electro,Day,1,6,1.20,120.00,500.00,500,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_1998,lo_99_1998,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost02,90,NLr253,1831,93.55,Main channel,12/04/2000,2000,4,Electro,Day,8,37,7.40,740.00,500.00,500,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2000,lo_99_2000,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost02,90,NLr253,1849,93.55,Main channel,28/03/2001,2001,3,Electro,Day,6,17,3.40,340.00,500.00,500,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2001,lo_99_2001,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost02,90,NLr253,1846,93.55,Main channel,27/03/2001,2001,3,Electro,Day,9,38,7.60,760.00,500.00,500,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2001,lo_99_2001,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost02,90,NLr253,1826,93.55,Main channel,09/04/1997,1997,4,Electro,Day,4,19,3.45,345.45,550.00,550,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_1997,lo_99_1997,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost02,90,NLr253,1841,93.55,Main channel,25/03/2003,2003,3,Electro,Day,11,194,33.16,"3,316.24",585.00,585,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,240,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2003,lo_99_2003,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost02,90,NLr253,1833,93.55,Main channel,14/04/1999,1999,4,Electro,Day,4,22,3.38,338.46,650.00,650,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_1999,lo_99_1999,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost02,90,NLr253,1822,93.55,Main channel,07/04/1998,1998,4,Electro,Day,2,14,1.87,186.67,750.00,750,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_1998,lo_99_1998,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost02,90,NLr253,1847,93.55,Main channel,27/03/2002,2002,3,Electro,Day,6,22,2.93,293.33,750.00,750,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2002,lo_99_2002,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost02,90,NLr253,1842,93.55,Main channel,26/03/1997,1997,3,Electro,Day,4,39,4.88,487.50,800.00,800,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_1997,lo_99_1997,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost02,90,NLr253,1835,93.55,Main channel,22/03/2006,2006,3,Electro,Day,6,94,10.99,"1,099.42",855.00,855,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,390,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2006,lo_99_2006,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost02,90,NLr253,1839,93.55,Main channel,24/03/2004,2004,3,Electro,Day,8,256,28.76,"2,876.40",890.00,890,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,300,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2004,lo_99_2004,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost02,90,NLr253,1852,93.55,Main channel,31/03/1999,1999,3,Electro,Day,5,7,0.74,73.68,950.00,950,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_1999,lo_99_1999,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost02,90,NLr253,1823,93.55,Main channel,07/04/2004,2004,4,Electro,Day,10,293,29.30,"2,930.00","1,000.00",1000,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,300,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2004,lo_99_2004,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost02,90,NLr253,1844,93.55,Main channel,26/03/2003,2003,3,Electro,Day,10,92,9.11,910.89,"1,010.00",1010,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,250,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2003,lo_99_2003,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost02,90,NLr253,1840,93.55,Main channel,25/03/1998,1998,3,Electro,Day,4,15,1.43,142.86,"1,050.00",1050,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_1998,lo_99_1998,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost02,90,NLr253,1837,93.55,Main channel,23/03/2005,2005,3,Electro,Day,11,191,14.36,"1,436.09","1,330.00",1330,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,300,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2005,lo_99_2005,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost02,90,NLr253,1827,93.55,Main channel,09/04/2002,2002,4,Electro,Day,12,440,32.59,"3,259.26","1,350.00",1350,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2002,lo_99_2002,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost02,90,NLr253,2472,93.55,Main channel,27/03/1997,1997,3,Trawling,Day,3,80,1.72,172.04,"4,650.00",1550,3,5.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_1997,lo_99_1997,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost02,90,NLr253,2451,93.55,Main channel,08/04/1997,1997,4,Trawling,Day,5,21,0.40,40.46,"5,190.00",1730,3,5.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_1997,lo_99_1997,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost02,90,NLr253,2463,93.55,Main channel,23/03/2006,2006,3,Trawling,Day,4,29,0.56,55.56,"5,220.00",1740,3,5.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2006,lo_99_2006,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
